,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
76,0.3154296875,"(1, 2, 3)",3,77.0,"{'000': 66, '001': 301, '010': 67, '011': 323, '100': 23, '101': 133, '110': 24, '111': 87}",{'011': 1024},ibmq_toronto
77,0.3466796875,"(1, 2, 3)",3,78.0,"{'000': 62, '001': 287, '010': 57, '011': 355, '100': 30, '101': 119, '110': 37, '111': 77}",{'011': 1024},ibmq_toronto
78,0.3447265625,"(1, 2, 3)",3,79.0,"{'000': 56, '001': 266, '010': 69, '011': 353, '100': 31, '101': 110, '110': 34, '111': 105}",{'011': 1024},ibmq_toronto
79,0.326171875,"(1, 2, 3)",3,80.0,"{'000': 59, '001': 268, '010': 71, '011': 334, '100': 35, '101': 122, '110': 36, '111': 99}",{'011': 1024},ibmq_toronto
80,0.326171875,"(1, 2, 3)",3,81.0,"{'000': 58, '001': 281, '010': 59, '011': 334, '100': 30, '101': 119, '110': 42, '111': 101}",{'011': 1024},ibmq_toronto
81,0.337890625,"(1, 2, 3)",3,82.0,"{'000': 37, '001': 271, '010': 86, '011': 346, '100': 27, '101': 110, '110': 42, '111': 105}",{'011': 1024},ibmq_toronto
82,0.328125,"(1, 2, 3)",3,83.0,"{'000': 56, '001': 273, '010': 73, '011': 336, '100': 34, '101': 119, '110': 39, '111': 94}",{'011': 1024},ibmq_toronto
83,0.3359375,"(1, 2, 3)",3,84.0,"{'000': 54, '001': 269, '010': 83, '011': 344, '100': 27, '101': 121, '110': 31, '111': 95}",{'011': 1024},ibmq_toronto
84,0.3095703125,"(1, 2, 3)",3,85.0,"{'000': 62, '001': 288, '010': 72, '011': 317, '100': 37, '101': 111, '110': 35, '111': 102}",{'011': 1024},ibmq_toronto
85,0.3193359375,"(1, 2, 3)",3,86.0,"{'000': 55, '001': 296, '010': 68, '011': 327, '100': 35, '101': 127, '110': 33, '111': 83}",{'011': 1024},ibmq_toronto
86,0.31640625,"(1, 2, 3)",3,87.0,"{'000': 51, '001': 284, '010': 81, '011': 324, '100': 33, '101': 122, '110': 28, '111': 101}",{'011': 1024},ibmq_toronto
87,0.3046875,"(1, 2, 3)",3,88.0,"{'000': 62, '001': 307, '010': 79, '011': 312, '100': 24, '101': 105, '110': 29, '111': 106}",{'011': 1024},ibmq_toronto
88,0.3203125,"(1, 2, 3)",3,89.0,"{'000': 79, '001': 285, '010': 63, '011': 328, '100': 27, '101': 112, '110': 37, '111': 93}",{'011': 1024},ibmq_toronto
89,0.3447265625,"(1, 2, 3)",3,90.0,"{'000': 51, '001': 268, '010': 80, '011': 353, '100': 28, '101': 119, '110': 34, '111': 91}",{'011': 1024},ibmq_toronto
90,0.333984375,"(1, 2, 3)",3,91.0,"{'000': 58, '001': 267, '010': 65, '011': 342, '100': 29, '101': 141, '110': 33, '111': 89}",{'011': 1024},ibmq_toronto
91,0.34765625,"(1, 2, 3)",3,92.0,"{'000': 47, '001': 271, '010': 66, '011': 356, '100': 42, '101': 114, '110': 26, '111': 102}",{'011': 1024},ibmq_toronto
92,0.32421875,"(1, 2, 3)",3,93.0,"{'000': 58, '001': 286, '010': 67, '011': 332, '100': 40, '101': 107, '110': 32, '111': 102}",{'011': 1024},ibmq_toronto
93,0.3310546875,"(1, 2, 3)",3,94.0,"{'000': 52, '001': 301, '010': 64, '011': 339, '100': 32, '101': 108, '110': 32, '111': 96}",{'011': 1024},ibmq_toronto
94,0.318359375,"(1, 2, 3)",3,95.0,"{'000': 52, '001': 287, '010': 76, '011': 326, '100': 32, '101': 119, '110': 38, '111': 94}",{'011': 1024},ibmq_toronto
95,0.341796875,"(1, 2, 3)",3,96.0,"{'000': 39, '001': 281, '010': 74, '011': 350, '100': 30, '101': 126, '110': 34, '111': 90}",{'011': 1024},ibmq_toronto
96,0.33203125,"(1, 2, 3)",3,97.0,"{'000': 53, '001': 290, '010': 53, '011': 340, '100': 33, '101': 120, '110': 33, '111': 102}",{'011': 1024},ibmq_toronto
97,0.322265625,"(1, 2, 3)",3,98.0,"{'000': 62, '001': 293, '010': 64, '011': 330, '100': 21, '101': 135, '110': 27, '111': 92}",{'011': 1024},ibmq_toronto
98,0.3232421875,"(1, 2, 3)",3,99.0,"{'000': 73, '001': 276, '010': 61, '011': 331, '100': 25, '101': 135, '110': 36, '111': 87}",{'011': 1024},ibmq_toronto
99,0.3388671875,"(1, 2, 3)",3,100.0,"{'000': 55, '001': 283, '010': 80, '011': 347, '100': 22, '101': 127, '110': 37, '111': 73}",{'011': 1024},ibmq_toronto
0,0.322265625,"(1, 2, 3)",4,1.0,"{'000': 58, '001': 267, '010': 75, '011': 330, '100': 22, '101': 136, '110': 33, '111': 103}",{'011': 1024},ibmq_toronto
1,0.3193359375,"(1, 2, 3)",4,2.0,"{'000': 51, '001': 259, '010': 81, '011': 327, '100': 34, '101': 131, '110': 38, '111': 103}",{'011': 1024},ibmq_toronto
2,0.310546875,"(1, 2, 3)",4,3.0,"{'000': 60, '001': 271, '010': 88, '011': 318, '100': 35, '101': 115, '110': 36, '111': 101}",{'011': 1024},ibmq_toronto
3,0.2998046875,"(1, 2, 3)",4,4.0,"{'000': 61, '001': 295, '010': 62, '011': 307, '100': 43, '101': 124, '110': 23, '111': 109}",{'011': 1024},ibmq_toronto
4,0.34375,"(1, 2, 3)",4,5.0,"{'000': 59, '001': 269, '010': 67, '011': 352, '100': 31, '101': 123, '110': 23, '111': 100}",{'011': 1024},ibmq_toronto
5,0.3369140625,"(1, 2, 3)",4,6.0,"{'000': 54, '001': 256, '010': 79, '011': 345, '100': 27, '101': 125, '110': 29, '111': 109}",{'011': 1024},ibmq_toronto
6,0.31640625,"(1, 2, 3)",4,7.0,"{'000': 53, '001': 292, '010': 65, '011': 324, '100': 43, '101': 118, '110': 36, '111': 93}",{'011': 1024},ibmq_toronto
7,0.3310546875,"(1, 2, 3)",4,8.0,"{'000': 54, '001': 260, '010': 79, '011': 339, '100': 28, '101': 121, '110': 33, '111': 110}",{'011': 1024},ibmq_toronto
8,0.333984375,"(1, 2, 3)",4,9.0,"{'000': 58, '001': 276, '010': 70, '011': 342, '100': 32, '101': 116, '110': 37, '111': 93}",{'011': 1024},ibmq_toronto
9,0.3359375,"(1, 2, 3)",4,10.0,"{'000': 49, '001': 267, '010': 66, '011': 344, '100': 30, '101': 113, '110': 38, '111': 117}",{'011': 1024},ibmq_toronto
10,0.3017578125,"(1, 2, 3)",4,11.0,"{'000': 53, '001': 302, '010': 64, '011': 309, '100': 40, '101': 139, '110': 27, '111': 90}",{'011': 1024},ibmq_toronto
11,0.2998046875,"(1, 2, 3)",4,12.0,"{'000': 64, '001': 284, '010': 79, '011': 307, '100': 27, '101': 130, '110': 34, '111': 99}",{'011': 1024},ibmq_toronto
12,0.3291015625,"(1, 2, 3)",4,13.0,"{'000': 59, '001': 260, '010': 72, '011': 337, '100': 28, '101': 126, '110': 35, '111': 107}",{'011': 1024},ibmq_toronto
13,0.314453125,"(1, 2, 3)",4,14.0,"{'000': 52, '001': 275, '010': 73, '011': 322, '100': 41, '101': 132, '110': 35, '111': 94}",{'011': 1024},ibmq_toronto
14,0.3251953125,"(1, 2, 3)",4,15.0,"{'000': 68, '001': 262, '010': 72, '011': 333, '100': 30, '101': 120, '110': 39, '111': 100}",{'011': 1024},ibmq_toronto
15,0.31640625,"(1, 2, 3)",4,16.0,"{'000': 60, '001': 289, '010': 73, '011': 324, '100': 30, '101': 136, '110': 23, '111': 89}",{'011': 1024},ibmq_toronto
16,0.3154296875,"(1, 2, 3)",4,17.0,"{'000': 68, '001': 302, '010': 65, '011': 323, '100': 35, '101': 113, '110': 20, '111': 98}",{'011': 1024},ibmq_toronto
17,0.3212890625,"(1, 2, 3)",4,18.0,"{'000': 62, '001': 289, '010': 64, '011': 329, '100': 47, '101': 108, '110': 27, '111': 98}",{'011': 1024},ibmq_toronto
18,0.2998046875,"(1, 2, 3)",4,19.0,"{'000': 53, '001': 277, '010': 71, '011': 307, '100': 29, '101': 158, '110': 33, '111': 96}",{'011': 1024},ibmq_toronto
19,0.3095703125,"(1, 2, 3)",4,20.0,"{'000': 50, '001': 282, '010': 77, '011': 317, '100': 35, '101': 140, '110': 31, '111': 92}",{'011': 1024},ibmq_toronto
20,0.3203125,"(1, 2, 3)",4,21.0,"{'000': 71, '001': 265, '010': 62, '011': 328, '100': 33, '101': 140, '110': 28, '111': 97}",{'011': 1024},ibmq_toronto
21,0.31640625,"(1, 2, 3)",4,22.0,"{'000': 60, '001': 269, '010': 84, '011': 324, '100': 28, '101': 131, '110': 34, '111': 94}",{'011': 1024},ibmq_toronto
22,0.30078125,"(1, 2, 3)",4,23.0,"{'000': 60, '001': 265, '010': 68, '011': 308, '100': 36, '101': 145, '110': 28, '111': 114}",{'011': 1024},ibmq_toronto
23,0.298828125,"(1, 2, 3)",4,24.0,"{'000': 72, '001': 303, '010': 74, '011': 306, '100': 23, '101': 119, '110': 35, '111': 92}",{'011': 1024},ibmq_toronto
24,0.330078125,"(1, 2, 3)",4,25.0,"{'000': 45, '001': 271, '010': 72, '011': 338, '100': 38, '101': 115, '110': 32, '111': 113}",{'011': 1024},ibmq_toronto
25,0.30859375,"(1, 2, 3)",4,26.0,"{'000': 53, '001': 280, '010': 68, '011': 316, '100': 37, '101': 140, '110': 24, '111': 106}",{'011': 1024},ibmq_toronto
26,0.330078125,"(1, 2, 3)",4,27.0,"{'000': 64, '001': 258, '010': 70, '011': 338, '100': 31, '101': 142, '110': 35, '111': 86}",{'011': 1024},ibmq_toronto
27,0.3388671875,"(1, 2, 3)",4,28.0,"{'000': 54, '001': 296, '010': 69, '011': 347, '100': 24, '101': 109, '110': 32, '111': 93}",{'011': 1024},ibmq_toronto
28,0.296875,"(1, 2, 3)",4,29.0,"{'000': 69, '001': 266, '010': 56, '011': 304, '100': 28, '101': 142, '110': 33, '111': 126}",{'011': 1024},ibmq_toronto
29,0.3408203125,"(1, 2, 3)",4,30.0,"{'000': 56, '001': 280, '010': 70, '011': 349, '100': 37, '101': 105, '110': 35, '111': 92}",{'011': 1024},ibmq_toronto
30,0.3212890625,"(1, 2, 3)",4,31.0,"{'000': 53, '001': 293, '010': 61, '011': 329, '100': 29, '101': 133, '110': 30, '111': 96}",{'011': 1024},ibmq_toronto
31,0.3232421875,"(1, 2, 3)",4,32.0,"{'000': 48, '001': 280, '010': 59, '011': 331, '100': 41, '101': 124, '110': 35, '111': 106}",{'011': 1024},ibmq_toronto
32,0.3310546875,"(1, 2, 3)",4,33.0,"{'000': 62, '001': 251, '010': 71, '011': 339, '100': 37, '101': 143, '110': 26, '111': 95}",{'011': 1024},ibmq_toronto
33,0.3095703125,"(1, 2, 3)",4,34.0,"{'000': 58, '001': 294, '010': 79, '011': 317, '100': 29, '101': 117, '110': 30, '111': 100}",{'011': 1024},ibmq_toronto
34,0.318359375,"(1, 2, 3)",4,35.0,"{'000': 55, '001': 272, '010': 88, '011': 326, '100': 40, '101': 127, '110': 27, '111': 89}",{'011': 1024},ibmq_toronto
35,0.3330078125,"(1, 2, 3)",4,36.0,"{'000': 59, '001': 270, '010': 73, '011': 341, '100': 32, '101': 118, '110': 27, '111': 104}",{'011': 1024},ibmq_toronto
36,0.3203125,"(1, 2, 3)",4,37.0,"{'000': 46, '001': 288, '010': 63, '011': 328, '100': 37, '101': 129, '110': 25, '111': 108}",{'011': 1024},ibmq_toronto
37,0.3056640625,"(1, 2, 3)",4,38.0,"{'000': 59, '001': 304, '010': 63, '011': 313, '100': 37, '101': 133, '110': 29, '111': 86}",{'011': 1024},ibmq_toronto
38,0.32421875,"(1, 2, 3)",4,39.0,"{'000': 55, '001': 294, '010': 61, '011': 332, '100': 31, '101': 124, '110': 34, '111': 93}",{'011': 1024},ibmq_toronto
39,0.33203125,"(1, 2, 3)",4,40.0,"{'000': 51, '001': 288, '010': 70, '011': 340, '100': 25, '101': 117, '110': 36, '111': 97}",{'011': 1024},ibmq_toronto
40,0.3271484375,"(1, 2, 3)",4,41.0,"{'000': 46, '001': 272, '010': 69, '011': 335, '100': 29, '101': 135, '110': 38, '111': 100}",{'011': 1024},ibmq_toronto
41,0.3134765625,"(1, 2, 3)",4,42.0,"{'000': 56, '001': 269, '010': 74, '011': 321, '100': 34, '101': 122, '110': 40, '111': 108}",{'011': 1024},ibmq_toronto
42,0.3134765625,"(1, 2, 3)",4,43.0,"{'000': 65, '001': 283, '010': 83, '011': 321, '100': 33, '101': 104, '110': 36, '111': 99}",{'011': 1024},ibmq_toronto
43,0.3193359375,"(1, 2, 3)",4,44.0,"{'000': 61, '001': 289, '010': 70, '011': 327, '100': 21, '101': 117, '110': 35, '111': 104}",{'011': 1024},ibmq_toronto
44,0.306640625,"(1, 2, 3)",4,45.0,"{'000': 48, '001': 324, '010': 58, '011': 314, '100': 21, '101': 125, '110': 33, '111': 101}",{'011': 1024},ibmq_toronto
45,0.3466796875,"(1, 2, 3)",4,46.0,"{'000': 56, '001': 275, '010': 71, '011': 355, '100': 39, '101': 105, '110': 31, '111': 92}",{'011': 1024},ibmq_toronto
46,0.337890625,"(1, 2, 3)",4,47.0,"{'000': 60, '001': 266, '010': 75, '011': 346, '100': 32, '101': 129, '110': 24, '111': 92}",{'011': 1024},ibmq_toronto
47,0.3388671875,"(1, 2, 3)",4,48.0,"{'000': 67, '001': 238, '010': 73, '011': 347, '100': 34, '101': 124, '110': 32, '111': 109}",{'011': 1024},ibmq_toronto
48,0.33203125,"(1, 2, 3)",4,49.0,"{'000': 51, '001': 280, '010': 67, '011': 340, '100': 35, '101': 117, '110': 39, '111': 95}",{'011': 1024},ibmq_toronto
49,0.326171875,"(1, 2, 3)",4,50.0,"{'000': 82, '001': 286, '010': 70, '011': 334, '100': 23, '101': 109, '110': 36, '111': 84}",{'011': 1024},ibmq_toronto
50,0.310546875,"(1, 2, 3)",4,51.0,"{'000': 60, '001': 300, '010': 66, '011': 318, '100': 37, '101': 113, '110': 29, '111': 101}",{'011': 1024},ibmq_toronto
51,0.3427734375,"(1, 2, 3)",4,52.0,"{'000': 61, '001': 262, '010': 67, '011': 351, '100': 33, '101': 116, '110': 32, '111': 102}",{'011': 1024},ibmq_toronto
52,0.31640625,"(1, 2, 3)",4,53.0,"{'000': 50, '001': 285, '010': 70, '011': 324, '100': 36, '101': 132, '110': 37, '111': 90}",{'011': 1024},ibmq_toronto
53,0.31640625,"(1, 2, 3)",4,54.0,"{'000': 51, '001': 280, '010': 91, '011': 324, '100': 34, '101': 118, '110': 38, '111': 88}",{'011': 1024},ibmq_toronto
54,0.330078125,"(1, 2, 3)",4,55.0,"{'000': 44, '001': 265, '010': 72, '011': 338, '100': 28, '101': 135, '110': 52, '111': 90}",{'011': 1024},ibmq_toronto
55,0.3203125,"(1, 2, 3)",4,56.0,"{'000': 49, '001': 310, '010': 67, '011': 328, '100': 38, '101': 99, '110': 36, '111': 97}",{'011': 1024},ibmq_toronto
56,0.298828125,"(1, 2, 3)",4,57.0,"{'000': 63, '001': 271, '010': 70, '011': 306, '100': 40, '101': 152, '110': 29, '111': 93}",{'011': 1024},ibmq_toronto
57,0.34375,"(1, 2, 3)",4,58.0,"{'000': 49, '001': 285, '010': 76, '011': 352, '100': 33, '101': 111, '110': 29, '111': 89}",{'011': 1024},ibmq_toronto
58,0.3193359375,"(1, 2, 3)",4,59.0,"{'000': 66, '001': 266, '010': 73, '011': 327, '100': 33, '101': 134, '110': 33, '111': 92}",{'011': 1024},ibmq_toronto
59,0.3369140625,"(1, 2, 3)",4,60.0,"{'000': 58, '001': 247, '010': 72, '011': 345, '100': 31, '101': 131, '110': 41, '111': 99}",{'011': 1024},ibmq_toronto
60,0.333984375,"(1, 2, 3)",4,61.0,"{'000': 58, '001': 261, '010': 66, '011': 342, '100': 20, '101': 139, '110': 32, '111': 106}",{'011': 1024},ibmq_toronto
61,0.341796875,"(1, 2, 3)",4,62.0,"{'000': 54, '001': 272, '010': 67, '011': 350, '100': 37, '101': 118, '110': 39, '111': 87}",{'011': 1024},ibmq_toronto
62,0.31640625,"(1, 2, 3)",4,63.0,"{'000': 57, '001': 286, '010': 88, '011': 324, '100': 31, '101': 116, '110': 34, '111': 88}",{'011': 1024},ibmq_toronto
63,0.30078125,"(1, 2, 3)",4,64.0,"{'000': 54, '001': 323, '010': 62, '011': 308, '100': 27, '101': 126, '110': 25, '111': 99}",{'011': 1024},ibmq_toronto
64,0.310546875,"(1, 2, 3)",4,65.0,"{'000': 60, '001': 283, '010': 73, '011': 318, '100': 31, '101': 136, '110': 40, '111': 83}",{'011': 1024},ibmq_toronto
65,0.3154296875,"(1, 2, 3)",4,66.0,"{'000': 52, '001': 269, '010': 72, '011': 323, '100': 38, '101': 130, '110': 31, '111': 109}",{'011': 1024},ibmq_toronto
66,0.3115234375,"(1, 2, 3)",4,67.0,"{'000': 62, '001': 256, '010': 66, '011': 319, '100': 36, '101': 148, '110': 33, '111': 104}",{'011': 1024},ibmq_toronto
67,0.302734375,"(1, 2, 3)",4,68.0,"{'000': 55, '001': 320, '010': 61, '011': 310, '100': 39, '101': 121, '110': 30, '111': 88}",{'011': 1024},ibmq_toronto
68,0.3408203125,"(1, 2, 3)",4,69.0,"{'000': 60, '001': 274, '010': 73, '011': 349, '100': 37, '101': 114, '110': 36, '111': 81}",{'011': 1024},ibmq_toronto
69,0.3291015625,"(1, 2, 3)",4,70.0,"{'000': 70, '001': 266, '010': 60, '011': 337, '100': 31, '101': 123, '110': 38, '111': 99}",{'011': 1024},ibmq_toronto
70,0.3251953125,"(1, 2, 3)",4,71.0,"{'000': 57, '001': 278, '010': 61, '011': 333, '100': 30, '101': 126, '110': 37, '111': 102}",{'011': 1024},ibmq_toronto
71,0.3173828125,"(1, 2, 3)",4,72.0,"{'000': 62, '001': 284, '010': 60, '011': 325, '100': 33, '101': 120, '110': 35, '111': 105}",{'011': 1024},ibmq_toronto
72,0.3291015625,"(1, 2, 3)",4,73.0,"{'000': 68, '001': 272, '010': 66, '011': 337, '100': 35, '101': 131, '110': 19, '111': 96}",{'011': 1024},ibmq_toronto
73,0.314453125,"(1, 2, 3)",4,74.0,"{'000': 45, '001': 301, '010': 52, '011': 322, '100': 35, '101': 121, '110': 50, '111': 98}",{'011': 1024},ibmq_toronto
74,0.330078125,"(1, 2, 3)",4,75.0,"{'000': 70, '001': 276, '010': 68, '011': 338, '100': 33, '101': 101, '110': 44, '111': 94}",{'011': 1024},ibmq_toronto
75,0.3466796875,"(1, 2, 3)",4,76.0,"{'000': 57, '001': 262, '010': 59, '011': 355, '100': 42, '101': 113, '110': 27, '111': 109}",{'011': 1024},ibmq_toronto
76,0.3369140625,"(1, 2, 3)",4,77.0,"{'000': 60, '001': 271, '010': 67, '011': 345, '100': 26, '101': 115, '110': 30, '111': 110}",{'011': 1024},ibmq_toronto
77,0.32421875,"(1, 2, 3)",4,78.0,"{'000': 47, '001': 250, '010': 69, '011': 332, '100': 31, '101': 145, '110': 39, '111': 111}",{'011': 1024},ibmq_toronto
78,0.326171875,"(1, 2, 3)",4,79.0,"{'000': 59, '001': 261, '010': 77, '011': 334, '100': 29, '101': 133, '110': 27, '111': 104}",{'011': 1024},ibmq_toronto
79,0.3291015625,"(1, 2, 3)",4,80.0,"{'000': 52, '001': 279, '010': 82, '011': 337, '100': 35, '101': 127, '110': 29, '111': 83}",{'011': 1024},ibmq_toronto
80,0.3251953125,"(1, 2, 3)",4,81.0,"{'000': 58, '001': 281, '010': 83, '011': 333, '100': 35, '101': 110, '110': 25, '111': 99}",{'011': 1024},ibmq_toronto
81,0.3212890625,"(1, 2, 3)",4,82.0,"{'000': 63, '001': 274, '010': 60, '011': 329, '100': 33, '101': 131, '110': 28, '111': 106}",{'011': 1024},ibmq_toronto
82,0.326171875,"(1, 2, 3)",4,83.0,"{'000': 56, '001': 287, '010': 63, '011': 334, '100': 26, '101': 127, '110': 26, '111': 105}",{'011': 1024},ibmq_toronto
83,0.3388671875,"(1, 2, 3)",4,84.0,"{'000': 59, '001': 253, '010': 71, '011': 347, '100': 34, '101': 131, '110': 27, '111': 102}",{'011': 1024},ibmq_toronto
84,0.333984375,"(1, 2, 3)",4,85.0,"{'000': 60, '001': 281, '010': 79, '011': 342, '100': 30, '101': 101, '110': 27, '111': 104}",{'011': 1024},ibmq_toronto
85,0.359375,"(1, 2, 3)",4,86.0,"{'000': 59, '001': 243, '010': 72, '011': 368, '100': 32, '101': 129, '110': 37, '111': 84}",{'011': 1024},ibmq_toronto
86,0.318359375,"(1, 2, 3)",4,87.0,"{'000': 49, '001': 296, '010': 78, '011': 326, '100': 20, '101': 123, '110': 23, '111': 109}",{'011': 1024},ibmq_toronto
87,0.302734375,"(1, 2, 3)",4,88.0,"{'000': 58, '001': 292, '010': 60, '011': 310, '100': 38, '101': 112, '110': 45, '111': 109}",{'011': 1024},ibmq_toronto
88,0.33203125,"(1, 2, 3)",4,89.0,"{'000': 65, '001': 287, '010': 73, '011': 340, '100': 27, '101': 111, '110': 22, '111': 99}",{'011': 1024},ibmq_toronto
89,0.3115234375,"(1, 2, 3)",4,90.0,"{'000': 56, '001': 296, '010': 74, '011': 319, '100': 35, '101': 131, '110': 28, '111': 85}",{'011': 1024},ibmq_toronto
90,0.3076171875,"(1, 2, 3)",4,91.0,"{'000': 67, '001': 281, '010': 78, '011': 315, '100': 37, '101': 136, '110': 25, '111': 85}",{'011': 1024},ibmq_toronto
91,0.3232421875,"(1, 2, 3)",4,92.0,"{'000': 50, '001': 289, '010': 68, '011': 331, '100': 30, '101': 135, '110': 32, '111': 89}",{'011': 1024},ibmq_toronto
92,0.31640625,"(1, 2, 3)",4,93.0,"{'000': 65, '001': 278, '010': 62, '011': 324, '100': 28, '101': 122, '110': 26, '111': 119}",{'011': 1024},ibmq_toronto
93,0.330078125,"(1, 2, 3)",4,94.0,"{'000': 62, '001': 297, '010': 60, '011': 338, '100': 39, '101': 114, '110': 23, '111': 91}",{'011': 1024},ibmq_toronto
94,0.326171875,"(1, 2, 3)",4,95.0,"{'000': 49, '001': 284, '010': 78, '011': 334, '100': 38, '101': 120, '110': 30, '111': 91}",{'011': 1024},ibmq_toronto
95,0.3466796875,"(1, 2, 3)",4,96.0,"{'000': 62, '001': 273, '010': 65, '011': 355, '100': 43, '101': 105, '110': 22, '111': 99}",{'011': 1024},ibmq_toronto
96,0.3583984375,"(1, 2, 3)",4,97.0,"{'000': 57, '001': 250, '010': 75, '011': 367, '100': 38, '101': 123, '110': 25, '111': 89}",{'011': 1024},ibmq_toronto
97,0.3330078125,"(1, 2, 3)",4,98.0,"{'000': 59, '001': 261, '010': 57, '011': 341, '100': 36, '101': 128, '110': 30, '111': 112}",{'011': 1024},ibmq_toronto
98,0.30859375,"(1, 2, 3)",4,99.0,"{'000': 59, '001': 277, '010': 79, '011': 316, '100': 36, '101': 131, '110': 34, '111': 92}",{'011': 1024},ibmq_toronto
99,0.326171875,"(1, 2, 3)",4,100.0,"{'000': 65, '001': 253, '010': 87, '011': 334, '100': 40, '101': 110, '110': 26, '111': 109}",{'011': 1024},ibmq_toronto
0,0.3125,"(1, 2, 3)",5,1.0,"{'000': 47, '001': 293, '010': 62, '011': 320, '100': 33, '101': 129, '110': 35, '111': 105}",{'011': 1024},ibmq_toronto
1,0.3271484375,"(1, 2, 3)",5,2.0,"{'000': 66, '001': 276, '010': 65, '011': 335, '100': 24, '101': 121, '110': 29, '111': 108}",{'011': 1024},ibmq_toronto
2,0.3427734375,"(1, 2, 3)",5,3.0,"{'000': 55, '001': 258, '010': 63, '011': 351, '100': 31, '101': 136, '110': 35, '111': 95}",{'011': 1024},ibmq_toronto
3,0.2939453125,"(1, 2, 3)",5,4.0,"{'000': 65, '001': 273, '010': 75, '011': 301, '100': 33, '101': 131, '110': 36, '111': 110}",{'011': 1024},ibmq_toronto
4,0.291015625,"(1, 2, 3)",5,5.0,"{'000': 63, '001': 296, '010': 74, '011': 298, '100': 30, '101': 136, '110': 33, '111': 94}",{'011': 1024},ibmq_toronto
5,0.2890625,"(1, 2, 3)",5,6.0,"{'000': 58, '001': 290, '010': 79, '011': 296, '100': 33, '101': 121, '110': 40, '111': 107}",{'011': 1024},ibmq_toronto
6,0.34765625,"(1, 2, 3)",5,7.0,"{'000': 53, '001': 276, '010': 58, '011': 356, '100': 34, '101': 111, '110': 37, '111': 99}",{'011': 1024},ibmq_toronto
7,0.33984375,"(1, 2, 3)",5,8.0,"{'000': 63, '001': 275, '010': 62, '011': 348, '100': 27, '101': 128, '110': 36, '111': 85}",{'011': 1024},ibmq_toronto
8,0.328125,"(1, 2, 3)",5,9.0,"{'000': 61, '001': 269, '010': 63, '011': 336, '100': 40, '101': 113, '110': 35, '111': 107}",{'011': 1024},ibmq_toronto
9,0.3125,"(1, 2, 3)",5,10.0,"{'000': 63, '001': 304, '010': 51, '011': 320, '100': 21, '101': 120, '110': 43, '111': 102}",{'011': 1024},ibmq_toronto
10,0.3056640625,"(1, 2, 3)",5,11.0,"{'000': 66, '001': 293, '010': 66, '011': 313, '100': 36, '101': 126, '110': 30, '111': 94}",{'011': 1024},ibmq_toronto
11,0.326171875,"(1, 2, 3)",5,12.0,"{'000': 61, '001': 287, '010': 67, '011': 334, '100': 31, '101': 120, '110': 23, '111': 101}",{'011': 1024},ibmq_toronto
12,0.3046875,"(1, 2, 3)",5,13.0,"{'000': 66, '001': 274, '010': 61, '011': 312, '100': 31, '101': 140, '110': 32, '111': 108}",{'011': 1024},ibmq_toronto
13,0.3544921875,"(1, 2, 3)",5,14.0,"{'000': 55, '001': 240, '010': 72, '011': 363, '100': 33, '101': 117, '110': 34, '111': 110}",{'011': 1024},ibmq_toronto
14,0.3056640625,"(1, 2, 3)",5,15.0,"{'000': 68, '001': 282, '010': 65, '011': 313, '100': 27, '101': 116, '110': 33, '111': 120}",{'011': 1024},ibmq_toronto
15,0.2841796875,"(1, 2, 3)",5,16.0,"{'000': 64, '001': 309, '010': 58, '011': 291, '100': 30, '101': 130, '110': 28, '111': 114}",{'011': 1024},ibmq_toronto
16,0.3369140625,"(1, 2, 3)",5,17.0,"{'000': 61, '001': 266, '010': 70, '011': 345, '100': 32, '101': 124, '110': 28, '111': 98}",{'011': 1024},ibmq_toronto
17,0.314453125,"(1, 2, 3)",5,18.0,"{'000': 53, '001': 270, '010': 75, '011': 322, '100': 25, '101': 155, '110': 25, '111': 99}",{'011': 1024},ibmq_toronto
18,0.29296875,"(1, 2, 3)",5,19.0,"{'000': 56, '001': 297, '010': 77, '011': 300, '100': 38, '101': 125, '110': 19, '111': 112}",{'011': 1024},ibmq_toronto
19,0.3408203125,"(1, 2, 3)",5,20.0,"{'000': 56, '001': 275, '010': 68, '011': 349, '100': 40, '101': 121, '110': 27, '111': 88}",{'011': 1024},ibmq_toronto
20,0.291015625,"(1, 2, 3)",5,21.0,"{'000': 58, '001': 293, '010': 71, '011': 298, '100': 25, '101': 122, '110': 37, '111': 120}",{'011': 1024},ibmq_toronto
21,0.34765625,"(1, 2, 3)",5,22.0,"{'000': 55, '001': 267, '010': 51, '011': 356, '100': 32, '101': 135, '110': 37, '111': 91}",{'011': 1024},ibmq_toronto
22,0.326171875,"(1, 2, 3)",5,23.0,"{'000': 52, '001': 266, '010': 71, '011': 334, '100': 28, '101': 139, '110': 42, '111': 92}",{'011': 1024},ibmq_toronto
23,0.333984375,"(1, 2, 3)",5,24.0,"{'000': 59, '001': 264, '010': 69, '011': 342, '100': 31, '101': 133, '110': 35, '111': 91}",{'011': 1024},ibmq_toronto
24,0.3271484375,"(1, 2, 3)",5,25.0,"{'000': 61, '001': 283, '010': 77, '011': 335, '100': 32, '101': 111, '110': 24, '111': 101}",{'011': 1024},ibmq_toronto
